;date;ghostrider44;Peilscheibe;Henri97;Albrecht Kurz;changchun_1;micha_k;Quarkteilchen;L___I;tordans;st1974;Lizium;UE_Su;MitteloberrheinischerWaldameisenschreck;sargafl;st0rm-r1der;DirkScheumann;Yokr;Eric B\xc3\xb6hnisch-Volkmann;mrab;townlion;Loth;quellcode1234;xMaxnetx;trapicki;rkrause;okilimu;TheCrazyMaffin;whb;Geofreund1;Impecco;Shezi;Wariner;skyper;fraq42;Baw\xc3\xbcTata;Stingray80;Kasamap;michael2402;biker82;srikmar;Jorisbo;hagu;iamdavid;Qwave;miscosm;navigate1972;Ethera;CatuBu;jf_simon;blue_fire;Slumpine;Stefan Karl;ramack;Mitsch;Walter Schl\xc3\xb6gl;WanderTobi;MarkusHD;Markus K;MaestroGlanz;sierra-uniform;singhiyv;remoh10;alleswasbewegt_de;regedemu;frunk!;Michael Be;Tschaeck;*cw;miles25;mapper999;AllesMeins;AtomMapper;Daniel22Ka;Freischneider;KVI0n;Maki001;Nakaner;Nonexhudlix;Oehly18;SteveK;Troynie;Voitl-Fan;Westwind;Ze0zohk1;adlermb201;asnghpi;bikeboerny;friedel_hn;fx99;geodreieck4711;icebird333;j1scad;kartler175;fanzinies
310;2022-11-07;324;270;50.0;9;26;25;20;18.0;;15.0;15;13.0;6;10.0;12;11;11;7;11;9;5;6;6;6;6;3;5.0;5.0;4;3;4.0;4;4;2;2;3;3;3;;1;2;1.0;2;1;2;2;2;;2.0;2;1;2;2;1;2.0;2;1;2;1;1;;1;1.0;;1.0;;1.0;1;1.0;;1;1;1;1;1;1;1;1;;1;;1;1;;1;1;1;1;1;1;1;;;1
311;2022-11-08;324;270;50.0;9;26;25;20;18.0;;15.0;15;13.0;6;10.0;12;11;11;7;11;9;5;6;6;6;6;3;5.0;5.0;4;3;4.0;4;4;2;2;3;3;3;;1;2;1.0;2;1;2;2;2;;2.0;2;1;2;2;1;2.0;2;1;2;1;1;;1;1.0;;1.0;;1.0;1;1.0;;1;1;1;1;1;1;1;1;;1;;1;1;;1;1;1;1;1;1;1;;;1
312;2022-11-09;324;270;50.0;9;26;25;20;18.0;;15.0;15;13.0;6;10.0;12;11;11;7;11;9;5;6;6;6;6;3;5.0;5.0;4;3;4.0;4;4;2;2;3;3;3;;1;2;1.0;2;1;2;2;2;;2.0;2;1;2;2;1;2.0;2;1;2;1;1;;1;1.0;;1.0;;1.0;1;1.0;;1;1;1;1;1;1;1;1;;1;;1;1;;1;1;1;1;1;1;1;;;1
313;2022-11-10;324;270;50.0;9;26;25;20;18.0;;15.0;15;13.0;6;10.0;12;11;11;7;11;9;5;6;6;6;6;3;5.0;5.0;4;3;4.0;4;4;2;2;3;3;3;;1;2;1.0;2;1;2;2;2;;2.0;2;1;2;2;1;2.0;2;1;2;1;1;;1;1.0;;1.0;;1.0;1;1.0;;1;1;1;1;1;1;1;1;;1;;1;1;;1;1;1;1;1;1;1;;;1
314;2022-11-11;324;270;50.0;9;26;25;20;18.0;;15.0;15;13.0;6;10.0;12;11;11;7;11;9;5;6;6;6;6;3;5.0;5.0;4;3;4.0;4;4;2;2;3;3;3;;1;2;1.0;2;1;2;2;2;;2.0;2;1;2;2;1;2.0;2;1;2;1;1;;1;1.0;;1.0;;1.0;1;1.0;;1;1;1;1;1;1;1;1;;1;;1;1;;1;1;1;1;1;1;1;;;1
315;2022-11-12;324;270;50.0;9;26;25;20;18.0;;15.0;15;13.0;6;10.0;12;11;11;7;11;9;5;6;6;6;6;3;5.0;5.0;4;3;4.0;4;4;2;2;3;3;3;;1;2;1.0;2;1;2;2;2;;2.0;2;1;2;2;1;2.0;2;1;2;1;1;;1;1.0;;1.0;;1.0;1;1.0;;1;1;1;1;1;1;1;1;;1;;1;1;;1;1;1;1;1;1;1;;;1
316;2022-11-13;324;270;50.0;9;26;25;20;18.0;;15.0;15;13.0;6;10.0;12;11;11;7;11;9;5;6;6;6;6;3;5.0;5.0;4;3;4.0;4;4;2;2;3;3;3;;1;2;1.0;2;1;2;2;2;;2.0;2;1;2;2;1;2.0;2;1;2;1;1;;1;1.0;;1.0;;1.0;1;1.0;;1;1;1;1;1;1;1;1;;1;;1;1;;1;1;1;1;1;1;1;;;1
317;2022-11-14;324;270;50.0;9;26;25;20;18.0;;15.0;15;13.0;6;10.0;12;11;11;7;11;9;5;6;6;6;6;3;5.0;5.0;4;3;4.0;4;4;2;2;3;3;3;;1;2;1.0;2;1;2;2;2;;2.0;2;1;2;2;1;2.0;2;1;2;1;1;;1;1.0;;1.0;;1.0;1;1.0;;1;1;1;1;1;1;1;1;;1;;1;1;;1;1;1;1;1;1;1;;;1
318;2022-11-15;324;270;50.0;9;26;25;20;18.0;;15.0;15;13.0;6;10.0;12;11;11;7;11;9;5;6;6;6;6;3;5.0;5.0;4;3;4.0;4;4;2;2;3;3;3;;1;2;1.0;2;1;2;2;2;;2.0;2;1;2;2;1;2.0;2;1;2;1;1;;1;1.0;;1.0;;1.0;1;1.0;;1;1;1;1;1;1;1;1;;1;;1;1;;1;1;1;1;1;1;1;;;1
319;2022-11-16;324;270;50.0;9;26;25;20;18.0;;15.0;15;13.0;6;10.0;12;11;11;7;11;9;5;6;6;6;6;3;5.0;5.0;4;3;4.0;4;4;2;2;3;3;3;;1;2;1.0;2;1;2;2;2;;2.0;2;1;2;2;1;2.0;2;1;2;1;1;;1;1.0;;1.0;;1.0;1;1.0;;1;1;1;1;1;1;1;1;;1;;1;1;;1;1;1;1;1;1;1;;;1
320;2022-11-17;324;270;50.0;9;26;25;20;18.0;;15.0;15;13.0;6;10.0;12;11;11;7;11;9;5;6;6;6;6;3;5.0;5.0;4;3;4.0;4;4;2;2;3;3;3;;1;2;1.0;2;1;2;2;2;;2.0;2;1;2;2;1;2.0;2;1;2;1;1;;1;1.0;;1.0;;1.0;1;1.0;;1;1;1;1;1;1;1;1;;1;;1;1;;1;1;1;1;1;1;1;;;1
321;2022-11-18;324;270;50.0;9;26;25;20;18.0;;15.0;15;13.0;6;10.0;12;11;11;7;11;9;5;6;6;6;6;3;5.0;5.0;4;3;4.0;4;4;2;2;3;3;3;;1;2;1.0;2;1;2;2;2;;2.0;2;1;2;2;1;2.0;2;1;2;1;1;;1;1.0;;1.0;;1.0;1;1.0;;1;1;1;1;1;1;1;1;;1;;1;1;;1;1;1;1;1;1;1;;;1
322;2022-11-19;324;270;50.0;9;26;25;20;18.0;;15.0;15;13.0;6;10.0;12;11;11;7;11;9;5;6;6;6;6;3;5.0;5.0;4;3;4.0;4;4;2;2;3;3;3;;1;2;1.0;2;1;2;2;2;;2.0;2;1;2;2;1;2.0;2;1;2;1;1;;1;1.0;;1.0;;1.0;1;1.0;;1;1;1;1;1;1;1;1;;1;;1;1;;1;1;1;1;1;1;1;;;1
323;2022-11-20;324;270;50.0;9;26;25;20;18.0;;15.0;15;13.0;6;10.0;12;11;11;7;11;9;5;6;6;6;6;3;5.0;5.0;4;3;4.0;4;4;2;2;3;3;3;;1;2;1.0;2;1;2;2;2;;2.0;2;1;2;2;1;2.0;2;1;2;1;1;;1;1.0;;1.0;;1.0;1;1.0;;1;1;1;1;1;1;1;1;;1;;1;1;;1;1;1;1;1;1;1;;;1
324;2022-11-21;324;270;50.0;9;26;25;20;18.0;;15.0;15;13.0;6;10.0;12;11;11;7;11;9;5;6;6;6;6;3;5.0;5.0;4;3;4.0;4;4;2;2;3;3;3;;1;2;1.0;2;1;2;2;2;;2.0;2;1;2;2;1;2.0;2;1;2;1;1;;1;1.0;;1.0;;1.0;1;1.0;;1;1;1;1;1;1;1;1;;1;;1;1;;1;1;1;1;1;1;1;;;1
325;2022-11-22;324;270;50.0;9;26;25;20;18.0;;15.0;15;13.0;6;10.0;12;11;11;7;11;9;5;6;6;6;6;3;5.0;5.0;4;3;4.0;4;4;2;2;3;3;3;;1;2;1.0;2;1;2;2;2;;2.0;2;1;2;2;1;2.0;2;1;2;1;1;;1;1.0;;1.0;;1.0;1;1.0;;1;1;1;1;1;1;1;1;;1;;1;1;;1;1;1;1;1;1;1;;;1
326;2022-11-23;324;270;50.0;9;26;25;20;18.0;;15.0;15;13.0;6;10.0;12;11;11;7;11;9;5;6;6;6;6;3;5.0;5.0;4;3;4.0;4;4;2;2;3;3;3;;1;2;1.0;2;1;2;2;2;;2.0;2;1;2;2;1;2.0;2;1;2;1;1;;1;1.0;;1.0;;1.0;1;1.0;;1;1;1;1;1;1;1;1;;1;;1;1;;1;1;1;1;1;1;1;;;1
327;2022-11-24;324;270;50.0;9;26;25;20;18.0;;15.0;15;13.0;6;10.0;12;11;11;7;11;9;5;6;6;6;6;3;5.0;5.0;4;3;4.0;4;4;2;2;3;3;3;;1;2;1.0;2;1;2;2;2;;2.0;2;1;2;2;1;2.0;2;1;2;1;1;;1;1.0;;1.0;;1.0;1;1.0;;1;1;1;1;1;1;1;1;;1;;1;1;;1;1;1;1;1;1;1;;;1
328;2022-11-25;324;270;50.0;8;26;25;20;18.0;;15.0;15;13.0;6;10.0;12;11;11;7;11;9;5;6;6;6;6;3;5.0;5.0;4;3;4.0;4;4;2;2;3;3;3;;1;2;1.0;2;1;2;2;2;;2.0;2;1;2;2;1;2.0;2;1;2;1;1;;1;1.0;;1.0;;1.0;1;1.0;;1;1;1;1;1;1;1;1;;1;;1;1;;1;1;1;1;1;1;1;;;1
329;2022-11-26;324;270;50.0;8;26;25;20;18.0;;15.0;15;13.0;6;10.0;12;11;11;7;11;9;5;6;6;6;6;3;5.0;5.0;4;3;4.0;4;4;2;2;3;3;3;;1;2;1.0;2;1;2;2;2;;2.0;2;1;2;2;1;2.0;2;1;2;1;1;;1;1.0;;1.0;;1.0;1;1.0;;1;1;1;1;1;1;1;1;;1;;1;1;;1;1;1;1;1;1;1;;;1
330;2022-11-27;324;270;50.0;8;26;25;20;18.0;;15.0;15;13.0;6;10.0;12;11;11;7;11;9;5;6;6;6;6;3;5.0;5.0;4;3;4.0;4;4;2;2;3;3;3;3.0;1;2;1.0;2;1;2;2;2;;2.0;2;1;2;2;1;2.0;2;1;2;1;1;;1;1.0;;1.0;;1.0;1;1.0;;1;1;1;1;1;1;1;1;;1;;1;1;;1;1;1;1;1;1;1;;;1
331;2022-11-28;324;270;50.0;8;26;25;20;18.0;;15.0;15;13.0;6;10.0;12;11;11;7;11;9;5;6;6;6;6;3;5.0;5.0;4;3;4.0;4;4;2;2;3;3;3;3.0;1;2;1.0;2;1;2;2;2;;2.0;2;1;2;2;1;2.0;2;1;2;1;1;;1;1.0;;1.0;;1.0;1;1.0;;1;1;1;1;1;1;1;1;;1;;1;1;;1;1;1;1;1;1;1;;;1
332;2022-11-29;324;270;50.0;8;26;25;20;18.0;;15.0;15;13.0;6;10.0;12;11;11;7;11;9;5;6;6;6;6;3;5.0;5.0;4;3;4.0;4;4;2;2;3;3;3;3.0;1;2;1.0;2;1;2;2;2;;2.0;2;1;2;2;1;2.0;2;1;2;1;1;;1;1.0;;1.0;;1.0;1;1.0;;1;1;1;1;1;1;1;1;;1;;1;1;;1;1;1;1;1;1;1;;;1
333;2022-11-30;324;270;50.0;8;26;25;20;18.0;;15.0;15;13.0;6;10.0;12;11;11;7;11;9;5;6;6;6;6;3;5.0;5.0;4;3;4.0;4;4;2;2;3;3;3;3.0;1;2;1.0;2;1;2;2;2;;2.0;2;1;2;2;1;2.0;2;1;2;1;1;;1;1.0;;1.0;;1.0;1;1.0;;1;1;1;1;1;1;1;1;;1;;1;1;;1;1;1;1;1;1;1;;;1
334;2022-12-01;322;264;50.0;12;26;25;19;18.0;17.0;15.0;15;13.0;6;10.0;12;9;11;6;11;9;5;6;6;6;6;3;5.0;5.0;4;3;4.0;4;4;2;2;3;3;3;3.0;1;2;1.0;2;1;2;2;2;;2.0;2;1;2;2;1;2.0;2;1;2;1;1;;1;1.0;;1.0;;1.0;1;1.0;;1;1;1;1;1;1;1;1;;1;;1;1;;1;1;1;1;1;1;1;;;1
335;2022-12-02;322;264;50.0;12;26;25;19;18.0;17.0;15.0;15;13.0;6;10.0;12;9;11;6;11;9;5;6;6;6;6;3;5.0;5.0;4;3;4.0;4;4;2;2;3;3;3;3.0;1;2;1.0;2;1;2;2;2;;2.0;2;1;2;2;1;2.0;2;1;2;1;1;;1;1.0;;1.0;;1.0;1;1.0;;1;1;1;1;1;1;1;1;;1;;1;1;;1;1;1;1;1;1;1;;;1
336;2022-12-03;330;263;49.0;29;26;24;19;18.0;17.0;14.0;15;13.0;6;10.0;12;9;10;6;11;9;5;6;5;6;6;3;5.0;5.0;4;3;4.0;4;4;2;2;3;2;3;3.0;1;2;1.0;2;1;2;2;2;;2.0;2;1;2;2;1;2.0;2;1;2;1;1;;1;1.0;;1.0;1.0;1.0;1;;;1;1;1;1;1;1;1;1;;1;;1;1;;1;1;1;1;1;1;1;;;1
337;2022-12-04;338;263;49.0;29;26;24;19;18.0;17.0;14.0;15;13.0;6;10.0;12;9;9;6;11;9;5;6;5;6;6;3;5.0;5.0;4;3;4.0;4;4;2;2;3;2;3;3.0;1;2;;2;1;2;2;2;;2.0;2;1;2;2;1;;2;1;2;1;1;;1;1.0;;1.0;1.0;1.0;1;;;1;1;1;1;1;1;1;1;;1;;1;1;;1;1;1;1;1;1;1;;;1
338;2022-12-05;340;263;49.0;29;26;24;19;18.0;17.0;14.0;15;13.0;6;10.0;12;9;9;6;11;9;5;6;5;6;6;3;5.0;5.0;4;3;4.0;4;4;2;2;3;2;3;3.0;1;2;;2;1;2;2;2;2.0;2.0;2;1;2;2;1;;2;1;2;1;1;;1;1.0;;1.0;1.0;1.0;1;;;1;1;1;1;1;1;1;1;;1;;1;1;;1;1;1;1;1;1;1;;;1
