;date;ghostrider44;Peilscheibe;Albrecht Kurz;Henri97;changchun_1;micha_k;svenosm;Quarkteilchen;ramack;L___I;tordans;Michael Be;Lizium;Supaplex030;st1974;UE_Su;sargafl;MitteloberrheinischerWaldameisenschreck;st0rm-r1der;DirkScheumann;Yokr;mrab;Eric B\xc3\xb6hnisch-Volkmann;townlion;CatuBu;SaijaP;Loth;Friedrich Eberhardt;quellcode1234;xMaxnetx;\xe1\x9a\x9b\xe1\x9a\x90\xe1\x9a\x8b\xe1\x9a\x90\xe1\x9a\x85\xe1\x9a\x87\xe1\x9a\x90\xe1\x9a\x9c \xf0\x9f\x8f\xb3\xef\xb8\x8f\xe2\x80\x8d\xf0\x9f\x8c\x88;trapicki;rkrause;okilimu;whb;TheCrazyMaffin;Geofreund1;Impecco;Wariner;skyper;Shezi;Baw\xc3\xbcTata;michael2402;Kasamap;fraq42;biker82;Stingray80;Slumpine;blue_fire;navigate1972;WanderTobi;miscosm;Jorisbo;srikmar;jf_simon;MaestroGlanz;Markus K;iamdavid;hagu;Walter Schl\xc3\xb6gl;Mitsch;Ethera;Qwave;Stefan Karl;MarkusHD;singhiyv;frunk!;alleswasbewegt_de;Tschaeck;sierra-uniform;*cw;remoh10;regedemu;AllesMeins;AtomMapper;Daniel22Ka;Freischneider;KVI0n;Maki001;Nakaner;Nonexhudlix;Oehly18;SteveK;Troynie;Voitl-Fan;Westwind;Ze0zohk1;adlermb201;asnghpi;bikeboerny;fanzinies;fx99;geodreieck4711;icebird333;j1scad;kartler175;mapper999;miles25;friedel_hn
282;2022-10-10;334;270;9;51.0;26;25;;20;2;18.0;;;4;;15.0;13.0;10.0;6;12;11;11;11;7;9;;;5;;6;6;;6;6;3;5.0;5.0;4;3;4;4;4.0;2;3;3;2;;3;1;2;2;2;2;2;1.0;2.0;1;2.0;2;1.0;2.0;1;2;1;2;1;;1.0;1.0;1.0;1;1.0;1.0;;1;1;1;1;1;1;1.0;1;;1;;1;1.0;;1;1;1;1;1;1;1;;;;1.0;1
283;2022-10-11;334;270;9;51.0;26;25;;20;2;18.0;;;4;;15.0;13.0;10.0;6;12;11;11;11;7;9;;;5;;6;6;;6;6;3;5.0;5.0;4;3;4;4;4.0;2;3;3;2;;3;1;2;2;2;2;2;1.0;2.0;1;2.0;2;1.0;2.0;1;2;1;2;1;;1.0;1.0;1.0;1;1.0;1.0;;1;1;1;1;1;1;1.0;1;;1;;1;1.0;;1;1;1;1;1;1;1;;;;1.0;1
284;2022-10-12;334;270;9;51.0;26;25;;20;2;18.0;;;4;;15.0;13.0;10.0;6;12;11;11;11;7;9;;;5;;6;6;;6;6;3;5.0;5.0;4;3;4;4;4.0;2;3;3;2;;3;1;2;2;2;2;2;1.0;2.0;1;2.0;2;1.0;2.0;1;2;1;2;1;;1.0;1.0;1.0;1;1.0;1.0;;1;1;1;1;1;1;1.0;1;;1;;1;1.0;;1;1;1;1;1;1;1;;;;1.0;1
285;2022-10-13;334;270;9;51.0;26;25;;20;2;18.0;;;4;;15.0;13.0;10.0;6;12;11;11;11;7;9;;;5;;6;6;;6;6;3;5.0;5.0;4;3;4;4;4.0;2;3;3;2;;3;1;2;2;2;2;2;1.0;2.0;1;2.0;2;1.0;2.0;1;2;1;2;1;;1.0;1.0;1.0;1;1.0;1.0;;1;1;1;1;1;1;1.0;1;;1;;1;1.0;;1;1;1;1;1;1;1;;;;1.0;1
286;2022-10-14;334;270;9;51.0;26;25;;20;2;18.0;;;4;;15.0;13.0;10.0;6;12;11;11;11;7;9;;;5;;6;6;;6;6;3;5.0;5.0;4;3;4;4;4.0;2;3;3;2;;3;1;2;2;2;2;2;1.0;2.0;1;2.0;2;1.0;2.0;1;2;1;2;1;;1.0;1.0;1.0;1;1.0;1.0;;1;1;1;1;1;1;1.0;1;;1;;1;1.0;;1;1;1;1;1;1;1;;;;1.0;1
287;2022-10-15;334;270;9;51.0;26;25;;20;2;18.0;;;4;;15.0;13.0;10.0;6;12;11;11;11;7;9;;;5;;6;6;;6;6;3;5.0;5.0;4;3;4;4;4.0;2;3;3;2;;3;1;2;2;2;2;2;1.0;2.0;1;2.0;2;1.0;2.0;1;2;1;2;1;;1.0;1.0;1.0;1;1.0;1.0;;1;1;1;1;1;1;1.0;1;;1;;1;1.0;;1;1;1;1;1;1;1;;;;1.0;1
288;2022-10-16;334;270;9;51.0;26;25;;20;2;18.0;;;4;;15.0;13.0;10.0;6;12;11;11;11;7;9;;;5;;6;6;;6;6;3;5.0;5.0;4;3;4;4;4.0;2;3;3;2;;3;1;2;2;2;2;2;1.0;2.0;1;2.0;2;1.0;2.0;1;2;1;2;1;;1.0;1.0;1.0;1;1.0;1.0;;1;1;1;1;1;1;1.0;1;;1;;1;1.0;;1;1;1;1;1;1;1;;;;1.0;1
289;2022-10-17;334;270;9;51.0;26;25;;20;2;18.0;;;4;;15.0;13.0;10.0;6;12;11;11;11;7;9;;;5;;6;6;;6;6;3;5.0;5.0;4;3;4;4;4.0;2;3;3;2;;3;1;2;2;2;2;2;1.0;2.0;1;2.0;2;1.0;2.0;1;2;1;2;1;;1.0;1.0;1.0;1;1.0;1.0;;1;1;1;1;1;1;1.0;1;;1;;1;1.0;;1;1;1;1;1;1;1;;;;1.0;1
290;2022-10-18;334;270;9;51.0;26;25;;20;2;18.0;;;4;;15.0;13.0;10.0;6;12;11;11;11;7;9;;;5;;6;6;;6;6;3;5.0;5.0;4;3;4;4;4.0;2;3;3;2;;3;1;2;2;2;2;2;1.0;2.0;1;2.0;2;1.0;2.0;1;2;1;2;1;;1.0;1.0;1.0;1;1.0;1.0;;1;1;1;1;1;1;1.0;1;;1;;1;1.0;;1;1;1;1;1;1;1;;;;1.0;1
291;2022-10-19;334;270;9;51.0;26;25;;20;2;18.0;;;4;;15.0;13.0;10.0;6;12;11;11;11;7;9;;;5;;6;6;;6;6;3;5.0;5.0;4;3;4;4;4.0;2;3;3;2;;3;1;2;2;2;2;2;1.0;2.0;1;2.0;2;1.0;2.0;1;2;1;2;1;;1.0;1.0;1.0;1;1.0;1.0;;1;1;1;1;1;1;1.0;1;;1;;1;1.0;;1;1;1;1;1;1;1;;;;1.0;1
292;2022-10-20;334;270;9;51.0;26;25;;20;2;18.0;;;4;;15.0;13.0;10.0;6;12;11;11;11;7;9;;;5;;6;6;;6;6;3;5.0;5.0;4;3;4;4;4.0;2;3;3;2;;3;1;2;2;2;2;2;1.0;2.0;1;2.0;2;1.0;2.0;1;2;1;2;1;;1.0;1.0;1.0;1;1.0;1.0;;1;1;1;1;1;1;1.0;1;;1;;1;1.0;;1;1;1;1;1;1;1;;;;1.0;1
293;2022-10-21;334;270;9;51.0;26;25;;20;2;18.0;;;4;;15.0;13.0;10.0;6;12;11;11;11;7;9;;;5;;6;6;;6;6;3;5.0;5.0;4;3;4;4;4.0;2;3;3;2;;3;1;2;2;2;2;2;1.0;2.0;1;2.0;2;1.0;2.0;1;2;1;2;1;;1.0;1.0;1.0;1;1.0;1.0;;1;1;1;1;1;1;1.0;1;;1;;1;1.0;;1;1;1;1;1;1;1;;;;1.0;1
294;2022-10-22;334;270;9;51.0;26;25;;20;2;18.0;;;4;;15.0;13.0;10.0;6;12;11;11;11;7;9;;;5;;6;6;;6;6;3;5.0;5.0;4;3;4;4;4.0;2;3;3;2;;3;1;2;2;2;2;2;1.0;2.0;1;2.0;2;1.0;2.0;1;2;1;2;1;;1.0;1.0;1.0;1;1.0;1.0;;1;1;1;1;1;1;1.0;1;;1;;1;1.0;;1;1;1;1;1;1;1;;;;1.0;1
295;2022-10-23;334;270;9;51.0;26;25;;20;2;18.0;;;4;;15.0;13.0;10.0;6;12;11;11;11;7;9;;;5;;6;6;;6;6;3;5.0;5.0;4;3;4;4;4.0;2;3;3;2;;3;1;2;2;2;2;2;1.0;2.0;1;2.0;2;1.0;2.0;1;2;1;2;1;;1.0;1.0;1.0;1;1.0;1.0;;1;1;1;1;1;1;1.0;1;;1;;1;1.0;;1;1;1;1;1;1;1;;;;1.0;1
296;2022-10-24;334;270;9;51.0;26;25;;20;2;18.0;;;4;;15.0;13.0;10.0;6;12;11;11;11;7;9;;;5;;6;6;;6;6;3;5.0;5.0;4;3;4;4;4.0;2;3;3;2;;3;1;2;2;2;2;2;1.0;2.0;1;2.0;2;1.0;2.0;1;2;1;2;1;;1.0;1.0;1.0;1;1.0;1.0;;1;1;1;1;1;1;1.0;1;;1;;1;1.0;;1;1;1;1;1;1;1;;;;1.0;1
297;2022-10-25;334;270;9;51.0;26;25;;20;2;18.0;;;4;;15.0;13.0;10.0;6;12;11;11;11;7;9;;;5;;6;6;;6;6;3;5.0;5.0;4;3;4;4;4.0;2;3;3;2;;3;1;2;2;2;2;2;1.0;2.0;1;2.0;2;1.0;2.0;1;2;1;2;1;;1.0;1.0;1.0;1;1.0;1.0;;1;1;1;1;1;1;1.0;1;;1;;1;1.0;;1;1;1;1;1;1;1;;;;1.0;1
298;2022-10-26;324;270;9;50.0;26;25;;20;2;18.0;;;15;;15.0;13.0;10.0;6;12;11;11;11;7;9;;;5;;6;6;;6;6;3;5.0;5.0;4;3;4;4;4.0;2;3;3;2;;3;1;2;2;2;2;2;1.0;2.0;1;2.0;2;1.0;2.0;1;2;1;2;1;;1.0;1.0;1.0;1;1.0;1.0;;1;1;1;1;1;1;1.0;1;;1;;1;1.0;;1;1;1;1;1;1;1;;;;1.0;1
299;2022-10-27;324;270;9;50.0;26;25;;20;2;18.0;;;15;;15.0;13.0;10.0;6;12;11;11;11;7;9;;;5;;6;6;;6;6;3;5.0;5.0;4;3;4;4;4.0;2;3;3;2;;3;1;2;2;2;2;2;1.0;2.0;1;2.0;2;1.0;2.0;1;2;1;2;1;;1.0;1.0;1.0;1;1.0;1.0;;1;1;1;1;1;1;1.0;1;;1;;1;1.0;;1;1;1;1;1;1;1;;;;1.0;1
300;2022-10-28;324;270;9;50.0;26;25;;20;2;18.0;;;15;;15.0;13.0;10.0;6;12;11;11;11;7;9;;;5;;6;6;;6;6;3;5.0;5.0;4;3;4;4;4.0;2;3;3;2;;3;1;2;2;2;2;2;1.0;2.0;1;2.0;2;1.0;2.0;1;2;1;2;1;;1.0;1.0;1.0;1;1.0;1.0;;1;1;1;1;1;1;1.0;1;;1;;1;1.0;;1;1;1;1;1;1;1;;;;1.0;1
301;2022-10-29;324;270;9;50.0;26;25;;20;2;18.0;;;15;;15.0;13.0;10.0;6;12;11;11;11;7;9;;;5;;6;6;;6;6;3;5.0;5.0;4;3;4;4;4.0;2;3;3;2;;3;1;2;2;2;2;2;1.0;2.0;1;2.0;2;1.0;2.0;1;2;1;2;1;;1.0;1.0;1.0;1;1.0;1.0;;1;1;1;1;1;1;1.0;1;;1;;1;1.0;;1;1;1;1;1;1;1;;;;1.0;1
302;2022-10-30;324;270;9;50.0;26;25;;20;2;18.0;;;15;;15.0;13.0;10.0;6;12;11;11;11;7;9;;;5;;6;6;;6;6;3;5.0;5.0;4;3;4;4;4.0;2;3;3;2;;3;1;2;2;2;2;2;1.0;2.0;1;2.0;2;1.0;2.0;1;2;1;2;1;;1.0;1.0;1.0;1;1.0;1.0;;1;1;1;1;1;1;1.0;1;;1;;1;1.0;;1;1;1;1;1;1;1;;;;1.0;1
303;2022-10-31;324;270;9;50.0;26;25;;20;2;18.0;;;15;;15.0;13.0;10.0;6;12;11;11;11;7;9;;;5;;6;6;;6;6;3;5.0;5.0;4;3;4;4;4.0;2;3;3;2;;3;1;2;2;2;2;2;1.0;2.0;1;2.0;2;1.0;2.0;1;2;1;2;1;;1.0;1.0;1.0;1;1.0;1.0;;1;1;1;1;1;1;1.0;1;;1;;1;1.0;;1;1;1;1;1;1;1;;;;1.0;1
304;2022-11-01;324;270;9;50.0;26;25;;20;2;18.0;;;15;;15.0;13.0;10.0;6;12;11;11;11;7;9;;;5;;6;6;;6;6;3;5.0;5.0;4;3;4;4;4.0;2;3;3;2;;3;1;2;2;2;2;2;1.0;2.0;1;2.0;2;1.0;2.0;1;2;1;2;1;;1.0;1.0;1.0;1;1.0;1.0;;1;1;1;1;1;1;1.0;1;;1;;1;1.0;;1;1;1;1;1;1;1;;;;1.0;1
305;2022-11-02;324;270;9;50.0;26;25;;20;2;18.0;;;15;;15.0;13.0;10.0;6;12;11;11;11;7;9;;;5;;6;6;;6;6;3;5.0;5.0;4;3;4;4;4.0;2;3;3;2;;3;1;2;2;2;2;2;1.0;2.0;1;2.0;2;1.0;2.0;1;2;1;2;1;;1.0;1.0;1.0;1;1.0;1.0;;1;1;1;1;1;1;1.0;1;;1;;1;1.0;;1;1;1;1;1;1;1;;;;1.0;1
306;2022-11-03;324;270;9;50.0;26;25;;20;2;18.0;;;15;;15.0;13.0;10.0;6;12;11;11;11;7;9;;;5;;6;6;;6;6;3;5.0;5.0;4;3;4;4;4.0;2;3;3;2;;3;1;2;2;2;2;2;1.0;2.0;1;2.0;2;1.0;2.0;1;2;1;2;1;;1.0;1.0;1.0;1;1.0;1.0;;1;1;1;1;1;1;1.0;1;;1;;1;1.0;;1;1;1;1;1;1;1;;;;1.0;1
307;2022-11-04;324;270;9;50.0;26;25;;20;2;18.0;;;15;;15.0;13.0;10.0;6;12;11;11;11;7;9;;;5;;6;6;;6;6;3;5.0;5.0;4;3;4;4;4.0;2;3;3;2;;3;1;2;2;2;2;2;1.0;2.0;1;2.0;2;1.0;2.0;1;2;1;2;1;;1.0;1.0;1.0;1;1.0;1.0;;1;1;1;1;1;1;1.0;1;;1;;1;1.0;;1;1;1;1;1;1;1;;;;1.0;1
308;2022-11-05;324;270;9;50.0;26;25;;20;2;18.0;;;15;;15.0;13.0;10.0;6;12;11;11;11;7;9;;;5;;6;6;;6;6;3;5.0;5.0;4;3;4;4;4.0;2;3;3;2;;3;1;2;2;2;2;2;1.0;2.0;1;2.0;2;1.0;2.0;1;2;1;2;1;;1.0;1.0;1.0;1;1.0;1.0;;1;1;1;1;1;1;1.0;1;;1;;1;1.0;;1;1;1;1;1;1;1;;;;1.0;1
309;2022-11-06;324;270;9;50.0;26;25;;20;2;18.0;;;15;;15.0;13.0;10.0;6;12;11;11;11;7;9;;;5;;6;6;;6;6;3;5.0;5.0;4;3;4;4;4.0;2;3;3;2;;3;1;2;2;2;2;2;1.0;2.0;1;2.0;2;1.0;2.0;1;2;1;2;1;;1.0;1.0;1.0;1;1.0;1.0;;1;1;1;1;1;1;1.0;1;;1;;1;1.0;;1;1;1;1;1;1;1;;;;1.0;1
310;2022-11-07;324;270;9;50.0;26;25;;20;2;18.0;;;15;;15.0;13.0;10.0;6;12;11;11;11;7;9;;;5;;6;6;;6;6;3;5.0;5.0;4;3;4;4;4.0;2;3;3;2;;3;1;2;2;2;2;2;1.0;2.0;1;2.0;2;1.0;2.0;1;2;1;2;1;;1.0;1.0;1.0;1;1.0;1.0;;1;1;1;1;1;1;1.0;1;;1;;1;1.0;;1;1;1;1;1;1;1;;;;1.0;1
311;2022-11-08;324;270;9;50.0;26;25;;20;2;18.0;;;15;;15.0;13.0;10.0;6;12;11;11;11;7;9;;;5;;6;6;;6;6;3;5.0;5.0;4;3;4;4;4.0;2;3;3;2;;3;1;2;2;2;2;2;1.0;2.0;1;2.0;2;1.0;2.0;1;2;1;2;1;;1.0;1.0;1.0;1;1.0;1.0;;1;1;1;1;1;1;1.0;1;;1;;1;1.0;;1;1;1;1;1;1;1;;;;1.0;1
312;2022-11-09;324;270;9;50.0;26;25;;20;2;18.0;;;15;;15.0;13.0;10.0;6;12;11;11;11;7;9;;;5;;6;6;;6;6;3;5.0;5.0;4;3;4;4;4.0;2;3;3;2;;3;1;2;2;2;2;2;1.0;2.0;1;2.0;2;1.0;2.0;1;2;1;2;1;;1.0;1.0;1.0;1;1.0;1.0;;1;1;1;1;1;1;1.0;1;;1;;1;1.0;;1;1;1;1;1;1;1;;;;1.0;1
313;2022-11-10;324;270;9;50.0;26;25;;20;2;18.0;;;15;;15.0;13.0;10.0;6;12;11;11;11;7;9;;;5;;6;6;;6;6;3;5.0;5.0;4;3;4;4;4.0;2;3;3;2;;3;1;2;2;2;2;2;1.0;2.0;1;2.0;2;1.0;2.0;1;2;1;2;1;;1.0;1.0;1.0;1;1.0;1.0;;1;1;1;1;1;1;1.0;1;;1;;1;1.0;;1;1;1;1;1;1;1;;;;1.0;1
314;2022-11-11;324;270;9;50.0;26;25;;20;2;18.0;;;15;;15.0;13.0;10.0;6;12;11;11;11;7;9;;;5;;6;6;;6;6;3;5.0;5.0;4;3;4;4;4.0;2;3;3;2;;3;1;2;2;2;2;2;1.0;2.0;1;2.0;2;1.0;2.0;1;2;1;2;1;;1.0;1.0;1.0;1;1.0;1.0;;1;1;1;1;1;1;1.0;1;;1;;1;1.0;;1;1;1;1;1;1;1;;;;1.0;1
315;2022-11-12;324;270;9;50.0;26;25;;20;2;18.0;;;15;;15.0;13.0;10.0;6;12;11;11;11;7;9;;;5;;6;6;;6;6;3;5.0;5.0;4;3;4;4;4.0;2;3;3;2;;3;1;2;2;2;2;2;1.0;2.0;1;2.0;2;1.0;2.0;1;2;1;2;1;;1.0;1.0;1.0;1;1.0;1.0;;1;1;1;1;1;1;1.0;1;;1;;1;1.0;;1;1;1;1;1;1;1;;;;1.0;1
316;2022-11-13;324;270;9;50.0;26;25;;20;2;18.0;;;15;;15.0;13.0;10.0;6;12;11;11;11;7;9;;;5;;6;6;;6;6;3;5.0;5.0;4;3;4;4;4.0;2;3;3;2;;3;1;2;2;2;2;2;1.0;2.0;1;2.0;2;1.0;2.0;1;2;1;2;1;;1.0;1.0;1.0;1;1.0;1.0;;1;1;1;1;1;1;1.0;1;;1;;1;1.0;;1;1;1;1;1;1;1;;;;1.0;1
317;2022-11-14;324;270;9;50.0;26;25;;20;2;18.0;;;15;;15.0;13.0;10.0;6;12;11;11;11;7;9;;;5;;6;6;;6;6;3;5.0;5.0;4;3;4;4;4.0;2;3;3;2;;3;1;2;2;2;2;2;1.0;2.0;1;2.0;2;1.0;2.0;1;2;1;2;1;;1.0;1.0;1.0;1;1.0;1.0;;1;1;1;1;1;1;1.0;1;;1;;1;1.0;;1;1;1;1;1;1;1;;;;1.0;1
318;2022-11-15;324;270;9;50.0;26;25;;20;2;18.0;;;15;;15.0;13.0;10.0;6;12;11;11;11;7;9;;;5;;6;6;;6;6;3;5.0;5.0;4;3;4;4;4.0;2;3;3;2;;3;1;2;2;2;2;2;1.0;2.0;1;2.0;2;1.0;2.0;1;2;1;2;1;;1.0;1.0;1.0;1;1.0;1.0;;1;1;1;1;1;1;1.0;1;;1;;1;1.0;;1;1;1;1;1;1;1;;;;1.0;1
319;2022-11-16;324;270;9;50.0;26;25;;20;2;18.0;;;15;;15.0;13.0;10.0;6;12;11;11;11;7;9;;;5;;6;6;;6;6;3;5.0;5.0;4;3;4;4;4.0;2;3;3;2;;3;1;2;2;2;2;2;1.0;2.0;1;2.0;2;1.0;2.0;1;2;1;2;1;;1.0;1.0;1.0;1;1.0;1.0;;1;1;1;1;1;1;1.0;1;;1;;1;1.0;;1;1;1;1;1;1;1;;;;1.0;1
320;2022-11-17;324;270;9;50.0;26;25;;20;2;18.0;;;15;;15.0;13.0;10.0;6;12;11;11;11;7;9;;;5;;6;6;;6;6;3;5.0;5.0;4;3;4;4;4.0;2;3;3;2;;3;1;2;2;2;2;2;1.0;2.0;1;2.0;2;1.0;2.0;1;2;1;2;1;;1.0;1.0;1.0;1;1.0;1.0;;1;1;1;1;1;1;1.0;1;;1;;1;1.0;;1;1;1;1;1;1;1;;;;1.0;1
321;2022-11-18;324;270;9;50.0;26;25;;20;2;18.0;;;15;;15.0;13.0;10.0;6;12;11;11;11;7;9;;;5;;6;6;;6;6;3;5.0;5.0;4;3;4;4;4.0;2;3;3;2;;3;1;2;2;2;2;2;1.0;2.0;1;2.0;2;1.0;2.0;1;2;1;2;1;;1.0;1.0;1.0;1;1.0;1.0;;1;1;1;1;1;1;1.0;1;;1;;1;1.0;;1;1;1;1;1;1;1;;;;1.0;1
322;2022-11-19;324;270;9;50.0;26;25;;20;2;18.0;;;15;;15.0;13.0;10.0;6;12;11;11;11;7;9;;;5;;6;6;;6;6;3;5.0;5.0;4;3;4;4;4.0;2;3;3;2;;3;1;2;2;2;2;2;1.0;2.0;1;2.0;2;1.0;2.0;1;2;1;2;1;;1.0;1.0;1.0;1;1.0;1.0;;1;1;1;1;1;1;1.0;1;;1;;1;1.0;;1;1;1;1;1;1;1;;;;1.0;1
323;2022-11-20;324;270;9;50.0;26;25;;20;2;18.0;;;15;;15.0;13.0;10.0;6;12;11;11;11;7;9;;;5;;6;6;;6;6;3;5.0;5.0;4;3;4;4;4.0;2;3;3;2;;3;1;2;2;2;2;2;1.0;2.0;1;2.0;2;1.0;2.0;1;2;1;2;1;;1.0;1.0;1.0;1;1.0;1.0;;1;1;1;1;1;1;1.0;1;;1;;1;1.0;;1;1;1;1;1;1;1;;;;1.0;1
324;2022-11-21;324;270;9;50.0;26;25;;20;2;18.0;;;15;;15.0;13.0;10.0;6;12;11;11;11;7;9;;;5;;6;6;;6;6;3;5.0;5.0;4;3;4;4;4.0;2;3;3;2;;3;1;2;2;2;2;2;1.0;2.0;1;2.0;2;1.0;2.0;1;2;1;2;1;;1.0;1.0;1.0;1;1.0;1.0;;1;1;1;1;1;1;1.0;1;;1;;1;1.0;;1;1;1;1;1;1;1;;;;1.0;1
325;2022-11-22;324;270;9;50.0;26;25;;20;2;18.0;;;15;;15.0;13.0;10.0;6;12;11;11;11;7;9;;;5;;6;6;;6;6;3;5.0;5.0;4;3;4;4;4.0;2;3;3;2;;3;1;2;2;2;2;2;1.0;2.0;1;2.0;2;1.0;2.0;1;2;1;2;1;;1.0;1.0;1.0;1;1.0;1.0;;1;1;1;1;1;1;1.0;1;;1;;1;1.0;;1;1;1;1;1;1;1;;;;1.0;1
326;2022-11-23;324;270;9;50.0;26;25;;20;2;18.0;;;15;;15.0;13.0;10.0;6;12;11;11;11;7;9;;;5;;6;6;;6;6;3;5.0;5.0;4;3;4;4;4.0;2;3;3;2;;3;1;2;2;2;2;2;1.0;2.0;1;2.0;2;1.0;2.0;1;2;1;2;1;;1.0;1.0;1.0;1;1.0;1.0;;1;1;1;1;1;1;1.0;1;;1;;1;1.0;;1;1;1;1;1;1;1;;;;1.0;1
327;2022-11-24;324;270;9;50.0;26;25;;20;2;18.0;;;15;;15.0;13.0;10.0;6;12;11;11;11;7;9;;;5;;6;6;;6;6;3;5.0;5.0;4;3;4;4;4.0;2;3;3;2;;3;1;2;2;2;2;2;1.0;2.0;1;2.0;2;1.0;2.0;1;2;1;2;1;;1.0;1.0;1.0;1;1.0;1.0;;1;1;1;1;1;1;1.0;1;;1;;1;1.0;;1;1;1;1;1;1;1;;;;1.0;1
328;2022-11-25;324;270;8;50.0;26;25;;20;2;18.0;;;15;;15.0;13.0;10.0;6;12;11;11;11;7;9;;;5;;6;6;;6;6;3;5.0;5.0;4;3;4;4;4.0;2;3;3;2;;3;1;2;2;2;2;2;1.0;2.0;1;2.0;2;1.0;2.0;1;2;1;2;1;;1.0;1.0;1.0;1;1.0;1.0;;1;1;1;1;1;1;1.0;1;;1;;1;1.0;;1;1;1;1;1;1;1;;;;1.0;1
329;2022-11-26;324;270;8;50.0;26;25;;20;2;18.0;;;15;;15.0;13.0;10.0;6;12;11;11;11;7;9;;;5;;6;6;;6;6;3;5.0;5.0;4;3;4;4;4.0;2;3;3;2;;3;1;2;2;2;2;2;1.0;2.0;1;2.0;2;1.0;2.0;1;2;1;2;1;;1.0;1.0;1.0;1;1.0;1.0;;1;1;1;1;1;1;1.0;1;;1;;1;1.0;;1;1;1;1;1;1;1;;;;1.0;1
330;2022-11-27;324;270;8;50.0;26;25;;20;2;18.0;;;15;;15.0;13.0;10.0;6;12;11;11;11;7;9;;;5;;6;6;;6;6;3;5.0;5.0;4;3;4;4;4.0;2;3;3;2;3.0;3;1;2;2;2;2;2;1.0;2.0;1;2.0;2;1.0;2.0;1;2;1;2;1;;1.0;1.0;1.0;1;1.0;1.0;;1;1;1;1;1;1;1.0;1;;1;;1;1.0;;1;1;1;1;1;1;1;;;;1.0;1
331;2022-11-28;324;270;8;50.0;26;25;;20;2;18.0;;;15;;15.0;13.0;10.0;6;12;11;11;11;7;9;;;5;;6;6;;6;6;3;5.0;5.0;4;3;4;4;4.0;2;3;3;2;3.0;3;1;2;2;2;2;2;1.0;2.0;1;2.0;2;1.0;2.0;1;2;1;2;1;;1.0;1.0;1.0;1;1.0;1.0;;1;1;1;1;1;1;1.0;1;;1;;1;1.0;;1;1;1;1;1;1;1;;;;1.0;1
332;2022-11-29;324;270;8;50.0;26;25;;20;2;18.0;;;15;;15.0;13.0;10.0;6;12;11;11;11;7;9;;;5;;6;6;;6;6;3;5.0;5.0;4;3;4;4;4.0;2;3;3;2;3.0;3;1;2;2;2;2;2;1.0;2.0;1;2.0;2;1.0;2.0;1;2;1;2;1;;1.0;1.0;1.0;1;1.0;1.0;;1;1;1;1;1;1;1.0;1;;1;;1;1.0;;1;1;1;1;1;1;1;;;;1.0;1
333;2022-11-30;324;270;8;50.0;26;25;;20;2;18.0;;;15;;15.0;13.0;10.0;6;12;11;11;11;7;9;;;5;;6;6;;6;6;3;5.0;5.0;4;3;4;4;4.0;2;3;3;2;3.0;3;1;2;2;2;2;2;1.0;2.0;1;2.0;2;1.0;2.0;1;2;1;2;1;;1.0;1.0;1.0;1;1.0;1.0;;1;1;1;1;1;1;1.0;1;;1;;1;1.0;;1;1;1;1;1;1;1;;;;1.0;1
334;2022-12-01;322;264;12;50.0;26;25;;19;2;18.0;17.0;;15;;15.0;13.0;10.0;6;12;9;11;11;6;9;;;5;;6;6;;6;6;3;5.0;5.0;4;3;4;4;4.0;2;3;3;2;3.0;3;1;2;2;2;2;2;1.0;2.0;1;2.0;2;1.0;2.0;1;2;1;2;1;;1.0;1.0;1.0;1;1.0;1.0;;1;1;1;1;1;1;1.0;1;;1;;1;1.0;;1;1;1;1;1;1;1;;;;1.0;1
335;2022-12-02;322;264;12;50.0;26;25;;19;2;18.0;17.0;;15;;15.0;13.0;10.0;6;12;9;11;11;6;9;;;5;;6;6;;6;6;3;5.0;5.0;4;3;4;4;4.0;2;3;3;2;3.0;3;1;2;2;2;2;2;1.0;2.0;1;2.0;2;1.0;2.0;1;2;1;2;1;;1.0;1.0;1.0;1;1.0;1.0;;1;1;1;1;1;1;1.0;1;;1;;1;1.0;;1;1;1;1;1;1;1;;;;1.0;1
336;2022-12-03;330;263;29;49.0;26;24;;19;2;18.0;17.0;1.0;15;;14.0;13.0;10.0;6;12;9;10;11;6;9;;;5;;6;5;;6;6;3;5.0;5.0;4;3;4;4;4.0;2;3;2;2;3.0;3;1;2;2;2;2;2;1.0;2.0;1;2.0;2;1.0;2.0;1;2;1;2;1;;1.0;1.0;1.0;1;1.0;1.0;;1;1;1;1;1;1;1.0;1;;1;;1;1.0;;1;1;1;1;1;1;1;;;;;1
337;2022-12-04;338;263;29;49.0;26;24;;19;2;18.0;17.0;1.0;15;;14.0;13.0;10.0;6;12;9;9;11;6;9;;;5;;6;5;;6;6;3;5.0;5.0;4;3;4;4;4.0;2;3;2;2;3.0;3;1;2;2;2;2;2;1.0;2.0;1;2.0;2;;;1;2;1;2;1;;1.0;1.0;1.0;1;1.0;1.0;;1;1;1;1;1;1;1.0;1;;1;;1;1.0;;1;1;1;1;1;1;1;;;;;1
